sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
You answered your own question.,I think you already answered your own question.,5.0,4.197559945523372,4.151141516509362,4.499430774584388,4.163148532739966,4.303102928667657
It depends on what they are.,It depends on the instrument.,2.0,3.1354135714418927,2.556388870738436,4.438978823055796,1.402082132475953,2.3822040675026006
It rather depends on which country you're in.,It depends on funding.,2.0,1.7574678080961013,1.479447855797893,3.531658885656619,2.761042098674727,2.7452384365051854
It's not a good idea.,This is probably not a good idea but I will suggest it anyhow.,0.0,2.526603115696993,2.1044821689022926,2.474719837247698,3.084068239471987,2.842595711041991
Depends a bit on your furnace.,This really depends on your twins.,2.0,1.0245051313528488,1.636274764801851,1.472221714016665,1.1465557675986535,1.1692098842614527
I think this is a good question to ponder after a good workout.,I think there's a good solution to this.,0.0,2.3267082325079596,1.3364180045599738,3.0252183645425164,1.1096894950626854,0.8855978256500168
Is this a scam?,is it this one?,2.0,2.822211644634728,2.2457783015542283,2.367224114961885,1.5444380038693948,2.1708009532422
How I should pay the due amount? ,So how should I do this?,4.0,2.266509711040478,1.2692735385927623,3.5430564354964,1.955916183140045,1.7035266288534134
This is not a good idea.,The fridge is not a good wine cellar.,4.0,2.4704051338124815,0.8052049966383547,2.9641735824334647,1.514220119973969,1.4360011106621733
And I think its a good way to deal with situation like this.,This is something I needed to deal with.,1.0,3.341436263014651,2.222043293838127,2.794764512304439,2.354390104259911,2.522337294493858
Sometime if you really want it you might need to pay an agency to get the place for you.,If you do want to help but want to be paid.,4.0,3.244731260451115,3.328875224129735,3.5571014154267933,1.1972887623815385,1.6594445792072205
"I don't know if I should say this, but if your job is making you anxious.","If they're worth that, I hire them and if not, I don't.",4.0,1.6471276142430153,1.6533093756109374,3.034429036521382,1.5134806870008057,1.5391345506629317
I think it probably depends on your money.,This depends on your environment.,2.0,1.9707247709928768,2.2067434952597864,2.3990022188109728,1.7267290715786212,2.96344327051476
It depends on what you want to have in your tank.,i think it depends what you want:,2.0,2.551299538422667,3.21310694750667,3.213981434155917,1.8813812009745725,2.4108274836587635
Totally an opinion here but I have to agree with MGOwen's answer above.,I agree with all of the above but here's another.,2.0,2.9733464121075586,3.094058903152755,4.11435098260644,2.4070478403025284,2.357395978456223
It depends on the room temperature where you live.,It depends on the employer.,0.0,1.7143688466559843,0.8438958881100501,2.2073133756477494,1.5629063116683117,2.0364680107883064
The answer depends on where you are.,This depends on where you are.,3.0,4.715603487275281,4.546701452930398,4.891470643502877,4.840524524395396,4.510831339889565
You need to read a lot to know what you like and what you don't.,It looks like you'll have to learn enough English syntax to do what you need.,1.0,1.4334430030658616,1.7443624471727657,2.9668936724632284,1.4748703773305691,1.0745044383749633
The short answer is: it should not.,Short answer It varies.,5.0,2.455286305267483,2.5764021324206365,3.6134195753402896,1.6406587965612047,1.3020126055022574
2. You may need to see a councilor to help you with the child situation.,"When you return to the problem, you are able to take a logical approach to it.",1.0,1.5311278235152959,1.2776304427655816,2.1623435803844546,0.9684406960700758,1.0538027978858602
"You can do it, too.","Yes, you can do it.",0.0,4.363873997033908,4.646856565296053,4.729652115017181,2.476235780471988,3.5001225559233156
I've had this same problem.,I had this problem too.,2.0,4.342551189016013,3.738252997567282,4.206818021170275,4.238557679766783,4.367461361455966
Or I have been.,I have been on both sides of the equation.,2.0,2.8170591943054717,1.5472433320369512,2.9271229753075074,2.1540568027701985,1.8488010267560075
This is not a good idea.,This is not uncommon in a water heater.,0.0,1.1198452131261234,0.7821113386653716,0.6897561446740619,0.9883417937250915,0.7890202601062937
You need to read a lot to know what you like and what you don't.,She shouldn't take to you like that and do these things you're right.,3.0,1.72284280953537,1.6485018590575669,1.8921536841924056,0.9513664755961709,1.2903154896102789
You should do it.,"You can do it, too.",3.0,3.7133867705379813,3.6917430564165983,4.2483638565317206,2.0501034659203583,2.800290856278729
Hope this is what you are looking for.,Healthy competition is the magic word you are looking for.,3.0,2.02774152129501,2.16198805194556,2.437460565681101,0.8361141805810806,1.180601562413829
Yes... on all the above.,All of the answers above are good.,5.0,3.3078003559575517,3.039331169442947,3.1740602005108776,1.0264058022834606,1.4676353911491689
You could try BerlinLinienBus.,You can try SplashMoney.,5.0,1.3127144459946607,2.076047113458076,2.041349877094781,1.4174097887272445,1.6283950099414306
You have to decide what you want to get out of this.,You'll have to determine what kind of relationship you have with your boss to see what is appropriate.,4.0,2.155825473048568,1.5931431652298775,2.4806119993902525,1.5813440867012023,1.5864444657770518
As far as I know there is no such law.,There is no such index.,1.0,3.0897417828039515,2.0253581369437765,4.5297471095037825,1.1597025119908957,1.3344807571121011
How do you do that?,You will do that for your child?,0.0,1.866554718526606,1.9548237367633805,2.4175483888180156,0.8228236344767353,1.1290379454521342
You will need about 1 inch.,You will need FOUR conductors.,5.0,0.4878758084475359,1.9351793979141452,1.5794111467128253,1.7101051228594888,1.8207729708856268
This information is not true.,Under perfect conditions this is not true.,0.0,2.866288371022466,2.3819923399079417,4.345823937067997,2.9527659909684774,2.428511701121633
I agree with the other comments.,I agree with the other answers.,4.0,4.424652013423286,4.5303798985059744,4.801816476121877,3.784535310479251,4.227270023012981
You have to decide what you want to get out of this.,You have to know what you want to do.,5.0,4.097726265025788,3.0409652205363096,4.189388205920652,2.405973723903122,3.00079680391529
"If you want to be a manager, that's another story.","When you read a fictional story, you should be able to imagine what is going on.",3.0,1.5715555583022454,1.1593912580774597,1.9090465611224539,0.9115188965488821,1.3254402654756792
"You just have to base your answer on what you do know, which is what you want.","rmkilc, what you want to do in principle is FINE.",3.0,1.251215140360328,1.8715307309730564,2.845007183459676,1.5835371839725436,1.4750191422225027
You have a problem.,If you have papers.,3.0,1.1002181321249767,1.7921077694463272,2.400630546678105,0.5998136095795841,1.4071604817980972
I don't think it makes any tremendous difference.,"Nowadays, I really don't think it makes any difference whatsoever.",2.0,4.2729823493428505,4.040386799112783,4.633731307345693,3.6130297865895358,4.1558499204620665
I have few suggestions for you:,I have two suggestions for you:,1.0,3.6472436477302472,4.491274953127479,3.527947639533818,4.681056526202881,4.625091148235176
As far as I know there is no such law.,"No, there's nothing to that as far as I know.",0.0,2.8919435867144436,2.5838871829893852,4.573055414158486,1.8735458424003302,1.8137725156134326
It really doesn't matter.,So actually it didn't matter.,2.0,4.887073387081877,4.06282722306957,4.921245941336899,2.8406241955291196,3.5908277618038675
You want to start in the room that is the largest to make sure you have the straightest start.,"You will have to start with the clinic., and maybe move on to the insurance company.",0.0,2.0409536657175615,1.7177165945587791,0.9495217615958835,1.551510735645941,0.7250339451275001
It's pretty much up to you.,It's not up to her any more what you do.,2.0,2.90351592899055,2.2829466207886093,2.4480920189316775,2.2674038462616934,2.323170731191291
Depends on the loan.,It depends on how the cheese is made.,5.0,1.1514630110660204,1.2824446670068244,2.1714569998293793,1.4286128906236422,1.3213038443856564
There's no rule against it.,There is really no reason against immunisation.,3.0,2.432177157784755,3.1101830182428545,4.168692046944878,1.3778822498408592,2.0464238283130447
The answer depends on where you are.,Depends on the legal environment where you are.,3.0,3.460732081541477,2.624773602775128,3.276747697900243,2.481305465867767,3.121713194427969
It depends on what they are.,It surely depends on the field we are talking about.,5.0,3.0283082419854557,2.6572840160595463,3.5425608574498813,1.7400142173297914,2.0215779386136012
"if you don't want to derail the meeting, but the key is to speak up.",The key thing you need to do in this meeting is listen.,3.0,1.2939990111704232,3.5518343944190756,3.624536173415353,3.359898893757038,3.9175382420603184
It really depends on how the employer documents it.,It depends on how bad the wall is.,2.0,1.348873414194112,1.3964618725470186,2.373675199713295,1.167456588326328,1.1027207922746072
"As far as I know, there are no ATMs that require a chip card.",As far as I know there is no such law.,1.0,2.243868775066841,2.0622409419856886,3.204901550067523,1.4161447213784017,1.3944082622297875
"You just have to base your answer on what you do know, which is what you want.",You'll have to determine what kind of relationship you have with your boss to see what is appropriate.,1.0,1.8365607239727892,2.281981588650837,2.6605709200689622,0.4919040553453672,1.52327209900228
Unfortunately the answer to your question is we simply do not know.,"My answer to your question is ""Probably Not"".",5.0,2.8288846851084166,2.2915228371909855,3.437188668462646,3.222844576769406,2.73950063588315
As soon as possible.,Start them as early as possible.,1.0,3.6804599058871506,3.2493929141472675,4.357374631702605,2.78168446403828,2.1057181019682774
Personally I wouldn't!,I have personally verified this!,2.0,1.6430565668488786,0.727203846211557,1.067570315351961,0.858333345218726,1.053935029647983
The answer depends on where you are.,"In Thailand, it depends on where you'll be going.",4.0,2.7271569212819466,2.839847448512918,3.4575628880157194,2.3188448411928526,2.3745257393250605
Hope this is what you are looking for.,"What you are looking for is ""lazy susan hardware""",0.0,1.611070939002535,1.8557885166337609,1.8979348070433342,1.8174543125621119,2.011126763277049
Make sure that you collect references on your way out.,Make sure that you get your money.,2.0,1.9862204906891303,2.3775296860027777,3.4399530996860457,2.5506328459256116,2.544031484220357
I think it's fine to ask this question.,So I think it up to you.,1.0,2.203173167230239,2.112373034587303,3.7423171895493246,2.5575839312851305,2.1270451457995168
You need to read a lot to know what you like and what you don't.,"Remember this is your degree we are talking about, its up to you what you want to do.",3.0,1.6932804983475103,1.4545344823058266,2.1072390277623194,1.386384482796891,1.5545486132336759
You don't have to know.,They don't even have to be about you.,1.0,3.1967590482874053,2.5935194227737113,4.49248560224675,1.1784214515653608,1.7167210314342616
What day do you want me to start? ,Do you want to know the answer?,1.0,1.4950063037416546,0.9133077713069815,2.678339069804478,0.771096905474392,1.2675809356412004
"Yes, there is a reason to not do what you propose.","Yes, there is a reason for it.",5.0,2.2873865359154526,1.3289500148495086,3.47309199378016,2.6423636603643668,2.272640849253168
You could try BerlinLinienBus.,You can try Con-x-ion.,5.0,1.9726970075582355,1.7875016293484207,2.454711525695889,1.3731323622824434,1.1132322652946873
"You just have to base your answer on what you do know, which is what you want.","It depends on what you want to do next, and where you want to do it.",5.0,2.118295354453049,3.334160590534341,3.3285948495579687,1.2302571569253598,1.5237742270803145
It depends on what you want to have in your tank.,It really depends on how much time you have to prepare.,0.0,2.399006064269944,2.1353086608922127,2.566140572687755,1.5336881854631936,2.0158299825922352
"And if you're holding in a Roth IRA, you get that tax free.",Consider the tax bracket that you would be in if you rolled your traditional IRA into a Roth IRA.,4.0,3.692696833837183,3.3853720376061562,2.5518131505323534,3.3761284782238166,3.4400705766402173
You need to read a lot to know what you like and what you don't.,It is more deciding what you should do and what you should get others to do.,4.0,1.7478178655389072,1.9597079542693754,2.6797356310964715,1.3943685587893317,1.654779724733952
The answer to both questions is: Yes.,The answer to both of your questions is yes.,0.0,4.78143314764542,4.804479939325172,4.738638845337432,4.847065875266602,4.494565775294356
It really doesn't matter.,It shouldn't matter all that much.,0.0,4.461760642553258,4.062541125599895,4.04038241932036,3.7125995598379835,3.505099265784375
Try something with the following format: mm/dd/yyyy ,Try some of the following:,2.0,2.532261721497976,2.3412416778919583,3.6203695916738714,1.2893280200689308,1.6068750135229015
To give this an answer:,I'll answer this question:,4.0,3.661867364195629,3.4900764205421075,4.506983682105388,2.5674322368876275,3.2616892948240217
"In the first case, I think you don't need it.","So, I think you don't need to explicitly state the code copyright in the paper.",5.0,2.040614435365042,1.9526863174410078,3.542964026958402,1.2585939177982333,1.4893715424215148
Unfortunately the answer to your question is we simply do not know.,"Sorry, I don't know the answer to your question.",3.0,4.293649632931627,3.328609833000882,4.690445557081332,3.6236045089293385,3.3602316480438743
The rule - When in doubt throw it out!,"I always go by the rule ""When in doubt, throw it out!",3.0,3.8449891753343044,3.6157647842507923,3.068362718565289,4.76353321235896,4.406497588106763
I can think of a couple of options off the top of my head:,Off the top of my head I can think of three options:,4.0,2.70257404728028,4.5697843567298895,3.6319146970823906,4.637906596571559,4.582631423632116
You need to read a lot to know what you like and what you don't.,Find what you like to read.,1.0,3.5607702063750537,3.7907257815976534,2.8404094860792313,3.6444484874780834,3.75242498947012
The answer depends on where you are.,It depends on you.,0.0,3.1955040658814227,3.4057849899939523,3.910790995846199,2.360904730306432,3.5496634148043658
Hope this is what you are looking for.,The movie you are looking for is probably Infested.,2.0,1.6438221004532503,2.068884323545791,0.9728951598680748,1.5524154332733122,1.878799512191035
This depends on what exactly you're applying for.,"It depends on what you're going for, really.",2.0,3.49090319511491,3.625884060502353,4.355822317310277,1.368127619595356,2.690701967436543
"In the first case, I think you don't need it.","AFAIK, you don't even need the glue, though I'd probably use it myself.",5.0,2.5612523247711967,2.461241776465806,3.0422703481085516,1.895153070864445,2.548110287523897
"I don't know if I should say this, but if your job is making you anxious.",Only do this if you know your job is safe.,4.0,2.575556632357077,2.1370176631065805,1.6597529182001485,2.9826950252043485,2.8951109735493312
I think you should do both.,I don't think you should.,5.0,1.0316316588128152,2.535480570183216,1.6060754813059577,2.4866104128031354,3.5461708037177675
I believe the name of the movie you are looking for is Poltergeist 3.,I believe you are looking for a round-the-world ticket.,1.0,1.4994298901916234,1.3095564122893184,1.6445427709378277,0.7353032261612936,1.1354747760614556
All of the previous answers are good.,All of the answers above are good.,0.0,4.326697125403972,4.206283377035621,4.692839236307523,4.346779372683621,3.755167511478352
This is not a good idea.,This is a difficult one.,2.0,2.981591578555529,2.509869451333151,3.9401321971206764,1.5966467490102365,1.7715975653332805
You don't need to know everything.,No you don't need to do anything special.,0.0,3.42810678644443,3.18862680315956,4.462460279699033,1.585459709702769,2.206125522484717
This is not a good idea.,This sound like a very bad idea.,2.0,4.338536208074129,3.866368669369855,4.454070851340112,3.870656265734154,3.7382971364340944
What kind of IRA?,What kind of floors are above?,1.0,0.8160407174680897,0.2575385225066332,2.148838147079143,1.1221497022487583,0.9269880244992239
The cymbals don't have to be expensive.,You don't have to worry.,5.0,2.1126313685379614,1.6209460940018003,3.4333697365838733,1.045569232465389,1.1072623714837742
"If you are not sure how to do it, don't do it at all.","If it doesn't work for you, don't accept it.",5.0,2.8515094807397383,2.17466310309569,4.142942854969979,1.786371125923372,1.4840059653944049
"Yes, it's probably a good idea to renew your passport.",It's a good idea.,3.0,2.2787756632902876,2.861104111379582,2.51176671822293,1.2224339145281118,1.868252142655264
There is no official government page.,There is no such index.,0.0,3.2943024991596315,1.9809805114399106,4.258283614993688,2.4720005188770107,2.2922576956276184
You have a problem.,You don't have a problem.,0.0,1.7557398003947227,2.0990469002556753,1.4019588076272966,2.4886002352421537,3.536829810994196
Sometime if you really want it you might need to pay an agency to get the place for you.,Then decide if you really want to get involved and how you want to approach it.,2.0,1.7175979061926774,2.5757462372021873,2.662796177282352,1.4914869178729107,1.0993865066845236
You don't have to know.,You don't have to retire.,5.0,3.051030162834569,2.39402243228724,3.730965843978542,1.728245324585389,1.8719606970248601
"You just have to base your answer on what you do know, which is what you want.","I must ask you, are you sure this is what you want to do?",1.0,1.4012501700354976,2.912872588183384,3.58690205108575,1.6015308838097537,2.1380778587949836
This problem is one that I commonly come across.,I had this problem with one cat.,3.0,1.4222476227319858,2.3142446923997975,1.096047422273148,1.479303305698803,2.0486865077028846
"If you are not sure how to do it, don't do it at all.","If you can't play it or test it out, do not buy.",3.0,2.617351482454515,2.2007751112466387,4.236040730851674,1.402409615431296,1.8799019372073043
Why don't you just lock it to something?,Is it that you can't or that you don't want to do it? ,2.0,2.3128012038741534,2.5186766455092098,2.2922245257700027,1.5506629494327961,2.3353902154363593
"if you don't want to derail the meeting, but the key is to speak up.",But the solution to the problem is that you don't need to.,1.0,1.5436109624766101,1.5369257415352588,1.8818486417454006,1.6790679084580318,1.6159464650225621
See Wikipedia for average weather stats.,See also Wikipedia for this period.,1.0,3.2297691631249146,1.513653564282332,2.813104998791423,1.7977435773565076,1.5507191814025978
I think it probably depends on your money.,I think it depends on the dish.,2.0,1.8650212444247107,2.8174711850488205,2.8318684033857746,1.6774379710934049,2.2190677326488446
I think it probably depends on your money.,I think it depends on your broker.,2.0,2.745710386355232,3.4255534210688214,3.6587262146291883,1.8977333319172407,3.0429744340924882
The answer depends on where you are.,I think partially the answer depends on what you type.,4.0,2.613625187108953,3.2043032529938484,3.411962255434563,1.3923625352907887,2.4992797424071673
"There is some info about this on Wikipedia, but I'm not sure how acurate it is.","(This is a possible explanation, but I'm not crazy about it.",0.0,2.101114951132158,2.48561066068582,1.6281957750890952,1.6116940715435188,1.8391265984210667
If you don't do that you're a bad supervisor and you're not serving him well.,Don't tell him you're recommending him if you aren't going to.,1.0,1.5159278685128714,2.0259605164785506,2.1922079332208213,2.0737164409418276,2.398186973483096
It probably depends on the cut of meat.,It depends on the meat and how it's cut.,1.0,4.79750807909967,4.770242442232991,4.534483792306297,4.886874509459266,4.947396159842939
This is not a good idea.,This is a good one.,2.0,2.144029148127351,1.822090842595982,1.6132416143816304,1.2547033787475803,1.7492628802128618
"English is really widespread, so that would be your best bet.",Your best bet is research.,2.0,1.7600114694121984,2.3283947057852803,2.6431545189619525,1.8288508578786424,2.2583581263773436
Some things you might consider:,A couple things to consider:,0.0,3.8440122598783844,4.144748798328654,4.161683902659976,3.9431605766353113,4.0176710436531815
"Yes, you have to file a tax return in Canada.","Yes, you need to file a tax return.",1.0,3.62028417911364,4.123005682271962,3.3984098726301077,3.9371783700235867,3.9995261659928794
